iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,121,16,0,-999,-999,-999,-999,-999,8,27,31.11,29.16,0,-999,-999,-999,-999,-999,0.164,-999,-999,617,-999
2017,121,17,0,-999,-999,-999,-999,-999,8,29,29.44,29.16,0,-999,-999,-999,-999,-999,0.164,-999,-999,416,-999
2017,121,18,0,-999,-999,-999,-999,-999,6,33,27.78,29.16,0,-999,-999,-999,-999,-999,0.162,-999,-999,191,-999
2017,121,19,0,-999,-999,-999,-999,-999,3,35,26.11,29.17,0,-999,-999,-999,-999,-999,0.16,-999,-999,5,-999
2017,121,20,0,-999,-999,-999,-999,-999,9,39,25,29.2,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,121,21,0,-999,-999,-999,-999,-999,8,38,22.78,29.23,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,121,22,0,-999,-999,-999,-999,-999,7,42,21.67,29.25,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,121,23,0,-999,-999,-999,-999,-999,5,47,20,29.25,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,122,0,0,-999,-999,-999,-999,-999,5,51,19.44,29.26,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,122,1,0,-999,-999,-999,-999,-999,6,61,18.33,29.25,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,122,2,0,-999,-999,-999,-999,-999,3,65,17.78,29.25,0,-999,-999,-999,-999,-999,0.152,-999,-999,0,-999
2017,122,3,0,-999,-999,-999,-999,-999,3,70,17.22,29.25,0,-999,-999,-999,-999,-999,0.152,-999,-999,0,-999
2017,122,4,0,-999,-999,-999,-999,-999,3,73,17.22,29.26,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,122,5,0,-999,-999,-999,-999,-999,3,80,16.67,29.27,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,122,6,0,-999,-999,-999,-999,-999,3,81,18.33,29.28,0,-999,-999,-999,-999,-999,0.151,-999,-999,7,-999
2017,122,7,0,-999,-999,-999,-999,-999,3,73,22.22,29.29,0,-999,-999,-999,-999,-999,0.154,-999,-999,189,-999
2017,122,8,0,-999,-999,-999,-999,-999,6,62,25,29.29,0,-999,-999,-999,-999,-999,0.152,-999,-999,412,-999
2017,122,9,0,-999,-999,-999,-999,-999,7,44,27.78,29.29,0,-999,-999,-999,-999,-999,0.154,-999,-999,618,-999
2017,122,10,0,-999,-999,-999,-999,-999,7,37,28.89,29.28,0,-999,-999,-999,-999,-999,0.153,-999,-999,786,-999
2017,122,11,0,-999,-999,-999,-999,-999,5,37,30,29.27,0,-999,-999,-999,-999,-999,0.156,-999,-999,898,-999
2017,122,12,0,-999,-999,-999,-999,-999,10,32,32.22,29.23,0,-999,-999,-999,-999,-999,0.156,-999,-999,958,-999
2017,122,13,0,-999,-999,-999,-999,-999,10,31,33.33,29.21,0,-999,-999,-999,-999,-999,0.159,-999,-999,959,-999
2017,122,14,0,-999,-999,-999,-999,-999,9,31,33.33,29.18,0,-999,-999,-999,-999,-999,0.161,-999,-999,883,-999
2017,122,15,0,-999,-999,-999,-999,-999,14,31,32.78,29.15,0,-999,-999,-999,-999,-999,0.16,-999,-999,810,-999
2017,122,16,0,-999,-999,-999,-999,-999,14,33,31.67,29.15,0,-999,-999,-999,-999,-999,0.162,-999,-999,605,-999
2017,122,17,0,-999,-999,-999,-999,-999,13,35,30,29.15,0,-999,-999,-999,-999,-999,0.159,-999,-999,404,-999
2017,122,18,0,-999,-999,-999,-999,-999,10,37,28.33,29.15,0,-999,-999,-999,-999,-999,0.16,-999,-999,148,-999
2017,122,19,0,-999,-999,-999,-999,-999,8,42,26.67,29.16,0,-999,-999,-999,-999,-999,0.157,-999,-999,7,-999
2017,122,20,0,-999,-999,-999,-999,-999,8,52,25,29.18,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,122,21,0,-999,-999,-999,-999,-999,7,64,23.33,29.2,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,122,22,0,-999,-999,-999,-999,-999,7,71,22.78,29.19,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,122,23,0,-999,-999,-999,-999,-999,7,76,22.78,29.18,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,123,0,0,-999,-999,-999,-999,-999,8,79,22.78,29.15,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,123,1,0,-999,-999,-999,-999,-999,7,84,22.78,29.15,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,123,2,0,-999,-999,-999,-999,-999,6,87,22.78,29.13,0,-999,-999,-999,-999,-999,0.152,-999,-999,0,-999
2017,123,3,0,-999,-999,-999,-999,-999,5,91,22.22,29.12,0,-999,-999,-999,-999,-999,0.151,-999,-999,0,-999
2017,123,4,0,-999,-999,-999,-999,-999,5,90,22.78,29.13,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,123,5,0,-999,-999,-999,-999,-999,5,94,22.78,29.12,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,123,6,0,-999,-999,-999,-999,-999,5,91,23.33,29.12,0,-999,-999,-999,-999,-999,0.151,-999,-999,0,-999
2017,123,7,0,-999,-999,-999,-999,-999,6,88,24.44,29.13,0,-999,-999,-999,-999,-999,0.153,-999,-999,33,-999
2017,123,8,0,-999,-999,-999,-999,-999,8,79,25.56,29.12,0,-999,-999,-999,-999,-999,0.152,-999,-999,110,-999
2017,123,9,0,-999,-999,-999,-999,-999,6,76,26.67,29.12,0,-999,-999,-999,-999,-999,0.152,-999,-999,405,-999
2017,123,10,0,-999,-999,-999,-999,-999,9,63,30,29.09,0,-999,-999,-999,-999,-999,0.154,-999,-999,497,-999
2017,123,11,0,-999,-999,-999,-999,-999,5,57,30,29.1,0,-999,-999,-999,-999,-999,0.151,-999,-999,162,-999
2017,123,12,0,-999,-999,-999,-999,-999,8,52,32.22,29.07,0,-999,-999,-999,-999,-999,0.154,-999,-999,879,-999
2017,123,13,0,-999,-999,-999,-999,-999,10,50,32.22,29.05,0,-999,-999,-999,-999,-999,0.155,-999,-999,1005,-999
2017,123,14,0,-999,-999,-999,-999,-999,6,44,33.33,29.03,0,-999,-999,-999,-999,-999,0.156,-999,-999,441,-999
2017,123,15,0,-999,-999,-999,-999,-999,5,38,34.44,29.01,0,-999,-999,-999,-999,-999,0.156,-999,-999,161,-999
2017,123,16,0,-999,-999,-999,-999,-999,8,44,32.22,29.03,0,-999,-999,-999,-999,-999,0.155,-999,-999,598,-999
2017,123,17,0,-999,-999,-999,-999,-999,13,43,28.33,29.09,0,-999,-999,-999,-999,-999,0.157,-999,-999,385,-999
2017,123,18,0,-999,-999,-999,-999,-999,11,43,25.56,29.13,0,-999,-999,-999,-999,-999,0.157,-999,-999,171,-999
2017,123,19,0,-999,-999,-999,-999,-999,9,43,23.33,29.21,0,-999,-999,-999,-999,-999,0.154,-999,-999,13,-999
2017,123,20,0,-999,-999,-999,-999,-999,9,43,23.33,29.25,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,123,21,0,-999,-999,-999,-999,-999,13,45,20.56,29.28,0,-999,-999,-999,-999,-999,0.15,-999,-999,0,-999
2017,123,22,0,-999,-999,-999,-999,-999,8,49,19.44,29.29,0,-999,-999,-999,-999,-999,0.152,-999,-999,0,-999
2017,123,23,0,-999,-999,-999,-999,-999,6,54,17.78,29.3,0,-999,-999,-999,-999,-999,0.15,-999,-999,0,-999
2017,124,0,0,-999,-999,-999,-999,-999,8,50,17.22,29.3,0,-999,-999,-999,-999,-999,0.149,-999,-999,0,-999
2017,124,1,0,-999,-999,-999,-999,-999,6,48,17.22,29.29,0,-999,-999,-999,-999,-999,0.146,-999,-999,0,-999
2017,124,2,0,-999,-999,-999,-999,-999,8,52,16.67,29.27,0,-999,-999,-999,-999,-999,0.146,-999,-999,0,-999
2017,124,3,0,-999,-999,-999,-999,-999,8,54,16.11,29.27,0,-999,-999,-999,-999,-999,0.147,-999,-999,0,-999
2017,124,4,0,-999,-999,-999,-999,-999,6,60,15.56,29.3,0,-999,-999,-999,-999,-999,0.146,-999,-999,0,-999
2017,124,5,0,-999,-999,-999,-999,-999,8,60,15.56,29.33,0,-999,-999,-999,-999,-999,0.144,-999,-999,0,-999
2017,124,6,0,-999,-999,-999,-999,-999,14,56,16.11,29.37,0,-999,-999,-999,-999,-999,0.144,-999,-999,17,-999
2017,124,7,0,-999,-999,-999,-999,-999,14,50,17.78,29.41,0,-999,-999,-999,-999,-999,0.144,-999,-999,197,-999
2017,124,8,0,-999,-999,-999,-999,-999,10,49,18.89,29.43,0,-999,-999,-999,-999,-999,0.142,-999,-999,422,-999
2017,124,9,0,-999,-999,-999,-999,-999,13,42,20.56,29.43,0,-999,-999,-999,-999,-999,0.142,-999,-999,646,-999
2017,124,10,0,-999,-999,-999,-999,-999,10,39,21.67,29.43,0,-999,-999,-999,-999,-999,0.145,-999,-999,837,-999
2017,124,11,0,-999,-999,-999,-999,-999,9,34,23.89,29.41,0,-999,-999,-999,-999,-999,0.146,-999,-999,885,-999
2017,124,12,0,-999,-999,-999,-999,-999,9,32,24.44,29.38,0,-999,-999,-999,-999,-999,0.148,-999,-999,857,-999
2017,124,13,0,-999,-999,-999,-999,-999,15,30,25,29.36,0,-999,-999,-999,-999,-999,0.149,-999,-999,1029,-999
2017,124,14,0,-999,-999,-999,-999,-999,10,27,26.11,29.34,0,-999,-999,-999,-999,-999,0.152,-999,-999,969,-999
2017,124,15,0,-999,-999,-999,-999,-999,14,26,26.11,29.31,0,-999,-999,-999,-999,-999,0.149,-999,-999,808,-999
2017,124,16,0,-999,-999,-999,-999,-999,13,26,25.56,29.29,0,-999,-999,-999,-999,-999,0.151,-999,-999,626,-999
2017,124,17,0,-999,-999,-999,-999,-999,11,26,24.44,29.3,0,-999,-999,-999,-999,-999,0.151,-999,-999,424,-999
2017,124,18,0,-999,-999,-999,-999,-999,8,28,23.33,29.31,0,-999,-999,-999,-999,-999,0.15,-999,-999,200,-999
2017,124,19,0,-999,-999,-999,-999,-999,5,32,21.67,29.34,0,-999,-999,-999,-999,-999,0.149,-999,-999,19,-999
2017,124,20,0,-999,-999,-999,-999,-999,3,34,21.11,29.35,0,-999,-999,-999,-999,-999,0.147,-999,-999,0,-999
2017,124,21,0,-999,-999,-999,-999,-999,0,36,20,29.37,0,-999,-999,-999,-999,-999,0.147,-999,-999,0,-999
2017,124,22,0,-999,-999,-999,-999,-999,0,46,16.67,29.38,0,-999,-999,-999,-999,-999,0.145,-999,-999,0,-999
2017,124,23,0,-999,-999,-999,-999,-999,0,46,16.67,29.39,0,-999,-999,-999,-999,-999,0.144,-999,-999,0,-999
2017,125,0,0,-999,-999,-999,-999,-999,0,50,15.56,29.38,0,-999,-999,-999,-999,-999,0.142,-999,-999,0,-999
2017,125,1,0,-999,-999,-999,-999,-999,3,50,15.56,29.37,0,-999,-999,-999,-999,-999,0.144,-999,-999,0,-999
2017,125,2,0,-999,-999,-999,-999,-999,5,54,15,29.37,0,-999,-999,-999,-999,-999,0.14,-999,-999,0,-999
2017,125,3,0,-999,-999,-999,-999,-999,5,67,13.89,29.37,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,125,4,0,-999,-999,-999,-999,-999,5,62,13.89,29.37,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,125,5,0,-999,-999,-999,-999,-999,7,65,13.33,29.38,0,-999,-999,-999,-999,-999,0.141,-999,-999,0,-999
2017,125,6,0,-999,-999,-999,-999,-999,6,62,13.89,29.4,0,-999,-999,-999,-999,-999,0.138,-999,-999,16,-999
2017,125,7,0,-999,-999,-999,-999,-999,6,56,16.67,29.41,0,-999,-999,-999,-999,-999,0.139,-999,-999,203,-999
2017,125,8,0,-999,-999,-999,-999,-999,6,46,21.11,29.42,0,-999,-999,-999,-999,-999,0.138,-999,-999,426,-999
2017,125,9,0,-999,-999,-999,-999,-999,8,28,23.89,29.42,0,-999,-999,-999,-999,-999,0.14,-999,-999,631,-999
2017,125,10,0,-999,-999,-999,-999,-999,8,26,25.56,29.41,0,-999,-999,-999,-999,-999,0.144,-999,-999,801,-999
2017,125,11,0,-999,-999,-999,-999,-999,7,23,27.22,29.38,0,-999,-999,-999,-999,-999,0.143,-999,-999,923,-999
2017,125,12,0,-999,-999,-999,-999,-999,10,23,27.78,29.36,0,-999,-999,-999,-999,-999,0.145,-999,-999,983,-999
2017,125,13,0,-999,-999,-999,-999,-999,7,22,28.33,29.33,0,-999,-999,-999,-999,-999,0.147,-999,-999,979,-999
2017,125,14,0,-999,-999,-999,-999,-999,7,20,29.44,29.3,0,-999,-999,-999,-999,-999,0.148,-999,-999,914,-999
2017,125,15,0,-999,-999,-999,-999,-999,3,20,29.44,29.27,0,-999,-999,-999,-999,-999,0.149,-999,-999,798,-999
2017,125,16,0,-999,-999,-999,-999,-999,0,20,28.89,29.25,0,-999,-999,-999,-999,-999,0.15,-999,-999,626,-999
2017,125,17,0,-999,-999,-999,-999,-999,3,20,28.33,29.24,0,-999,-999,-999,-999,-999,0.149,-999,-999,424,-999
2017,125,18,0,-999,-999,-999,-999,-999,5,23,26.11,29.25,0,-999,-999,-999,-999,-999,0.149,-999,-999,202,-999
2017,125,19,0,-999,-999,-999,-999,-999,3,28,23.33,29.26,0,-999,-999,-999,-999,-999,0.145,-999,-999,18,-999
2017,125,20,0,-999,-999,-999,-999,-999,0,38,21.11,29.28,0,-999,-999,-999,-999,-999,0.146,-999,-999,0,-999
2017,125,21,0,-999,-999,-999,-999,-999,0,44,20,29.3,0,-999,-999,-999,-999,-999,0.141,-999,-999,0,-999
2017,125,22,0,-999,-999,-999,-999,-999,0,51,18.33,29.3,0,-999,-999,-999,-999,-999,0.142,-999,-999,0,-999
2017,125,23,0,-999,-999,-999,-999,-999,0,54,17.22,29.3,0,-999,-999,-999,-999,-999,0.14,-999,-999,0,-999
2017,125,0,0,-999,-999,-999,-999,-999,0,64,15,29.3,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,126,1,0,-999,-999,-999,-999,-999,0,69,13.89,29.29,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,126,2,0,-999,-999,-999,-999,-999,0,64,15,29.29,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,126,3,0,-999,-999,-999,-999,-999,0,72,12.78,29.29,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,126,4,0,-999,-999,-999,-999,-999,0,75,12.22,29.31,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,126,5,0,-999,-999,-999,-999,-999,0,67,13.89,29.31,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,126,6,0,-999,-999,-999,-999,-999,0,56,16.67,29.33,0,-999,-999,-999,-999,-999,0.138,-999,-999,16,-999
2017,126,7,0,-999,-999,-999,-999,-999,3,51,20,29.33,0,-999,-999,-999,-999,-999,0.135,-999,-999,197,-999
2017,126,8,0,-999,-999,-999,-999,-999,5,43,23.89,29.33,0,-999,-999,-999,-999,-999,0.137,-999,-999,417,-999
2017,126,9,0,-999,-999,-999,-999,-999,7,34,27.22,29.33,0,-999,-999,-999,-999,-999,0.137,-999,-999,620,-999
2017,126,10,0,-999,-999,-999,-999,-999,7,32,27.78,29.32,0,-999,-999,-999,-999,-999,0.139,-999,-999,786,-999
2017,126,11,0,-999,-999,-999,-999,-999,6,31,29.44,29.3,0,-999,-999,-999,-999,-999,0.141,-999,-999,903,-999
2017,126,12,0,-999,-999,-999,-999,-999,7,30,30,29.28,0,-999,-999,-999,-999,-999,0.144,-999,-999,963,-999
2017,126,13,0,-999,-999,-999,-999,-999,5,29,30.56,29.26,0,-999,-999,-999,-999,-999,0.144,-999,-999,961,-999
2017,126,14,0,-999,-999,-999,-999,-999,5,27,31.67,29.22,0,-999,-999,-999,-999,-999,0.147,-999,-999,898,-999
2017,126,15,0,-999,-999,-999,-999,-999,3,27,31.11,29.2,0,-999,-999,-999,-999,-999,0.146,-999,-999,783,-999
2017,126,16,0,-999,-999,-999,-999,-999,3,28,30.56,29.2,0,-999,-999,-999,-999,-999,0.148,-999,-999,617,-999
2017,126,17,0,-999,-999,-999,-999,-999,3,30,29.44,29.19,0,-999,-999,-999,-999,-999,0.148,-999,-999,419,-999
2017,126,18,0,-999,-999,-999,-999,-999,3,33,27.78,29.19,0,-999,-999,-999,-999,-999,0.145,-999,-999,199,-999
2017,126,19,0,-999,-999,-999,-999,-999,6,36,26.11,29.21,0,-999,-999,-999,-999,-999,0.145,-999,-999,19,-999
2017,126,20,0,-999,-999,-999,-999,-999,5,43,24.44,29.22,0,-999,-999,-999,-999,-999,0.144,-999,-999,0,-999
2017,126,21,0,-999,-999,-999,-999,-999,5,46,23.33,29.23,0,-999,-999,-999,-999,-999,0.142,-999,-999,0,-999
2017,126,22,0,-999,-999,-999,-999,-999,7,50,22.78,29.25,0,-999,-999,-999,-999,-999,0.14,-999,-999,0,-999
2017,126,23,0,-999,-999,-999,-999,-999,6,61,21.11,29.25,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,127,0,0,-999,-999,-999,-999,-999,3,65,20,29.25,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,127,1,0,-999,-999,-999,-999,-999,3,70,18.89,29.24,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,127,2,0,-999,-999,-999,-999,-999,0,75,17.78,29.24,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,127,3,0,-999,-999,-999,-999,-999,0,78,17.22,29.24,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,127,4,0,-999,-999,-999,-999,-999,0,80,16.67,29.25,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,127,5,0,-999,-999,-999,-999,-999,0,80,16.67,29.27,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,127,6,0,-999,-999,-999,-999,-999,0,78,17.78,29.3,0,-999,-999,-999,-999,-999,0.136,-999,-999,19,-999
2017,127,7,0,-999,-999,-999,-999,-999,6,68,21.11,29.31,0,-999,-999,-999,-999,-999,0.135,-999,-999,203,-999
2017,127,8,0,-999,-999,-999,-999,-999,6,52,24.44,29.32,0,-999,-999,-999,-999,-999,0.136,-999,-999,423,-999
2017,127,9,0,-999,-999,-999,-999,-999,6,44,26.67,29.32,0,-999,-999,-999,-999,-999,0.136,-999,-999,622,-999
2017,127,10,0,-999,-999,-999,-999,-999,8,41,28.33,29.31,0,-999,-999,-999,-999,-999,0.139,-999,-999,790,-999
2017,127,11,0,-999,-999,-999,-999,-999,8,40,28.89,29.29,0,-999,-999,-999,-999,-999,0.14,-999,-999,908,-999
2017,127,12,0,-999,-999,-999,-999,-999,8,39,30,29.28,0,-999,-999,-999,-999,-999,0.143,-999,-999,964,-999
2017,127,13,0,-999,-999,-999,-999,-999,7,35,31.11,29.25,0,-999,-999,-999,-999,-999,0.145,-999,-999,967,-999
2017,127,14,0,-999,-999,-999,-999,-999,7,34,31.11,29.23,0,-999,-999,-999,-999,-999,0.145,-999,-999,905,-999
2017,127,15,0,-999,-999,-999,-999,-999,13,37,29.44,29.21,0,-999,-999,-999,-999,-999,0.147,-999,-999,787,-999
2017,127,16,0,-999,-999,-999,-999,-999,9,38,28.89,29.19,0,-999,-999,-999,-999,-999,0.145,-999,-999,552,-999
2017,127,17,0,-999,-999,-999,-999,-999,9,41,27.78,29.2,0,-999,-999,-999,-999,-999,0.146,-999,-999,206,-999
2017,127,18,0,-999,-999,-999,-999,-999,11,47,26.11,29.21,0,-999,-999,-999,-999,-999,0.143,-999,-999,176,-999
2017,127,19,0,-999,-999,-999,-999,-999,7,50,25,29.22,0,-999,-999,-999,-999,-999,0.143,-999,-999,11,-999
2017,127,20,0,-999,-999,-999,-999,-999,11,56,23.33,29.25,0,-999,-999,-999,-999,-999,0.142,-999,-999,0,-999
2017,127,21,0,-999,-999,-999,-999,-999,9,59,22.22,29.27,0,-999,-999,-999,-999,-999,0.14,-999,-999,0,-999
2017,127,22,0,-999,-999,-999,-999,-999,7,68,21.11,29.27,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,127,23,0,-999,-999,-999,-999,-999,11,73,20.56,29.27,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,0,0,-999,-999,-999,-999,-999,5,76,20,29.28,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,128,1,0,-999,-999,-999,-999,-999,6,79,19.44,29.27,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,128,2,0,-999,-999,-999,-999,-999,6,76,20,29.26,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,128,3,0,-999,-999,-999,-999,-999,6,88,17.78,29.26,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,4,0,-999,-999,-999,-999,-999,5,84,18.33,29.26,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,5,0,-999,-999,-999,-999,-999,3,88,17.78,29.27,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,6,0,-999,-999,-999,-999,-999,6,87,17.78,29.27,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,7,0,-999,-999,-999,-999,-999,6,84,18.89,29.29,0,-999,-999,-999,-999,-999,0.134,-999,-999,170,-999
2017,128,8,0,-999,-999,-999,-999,-999,10,69,22.78,29.31,0,-999,-999,-999,-999,-999,0.135,-999,-999,309,-999
2017,128,9,0,-999,-999,-999,-999,-999,9,62,24.44,29.32,0,-999,-999,-999,-999,-999,0.135,-999,-999,236,-999
2017,128,10,0,-999,-999,-999,-999,-999,10,60,25.56,29.31,0,-999,-999,-999,-999,-999,0.135,-999,-999,259,-999
2017,128,11,0,-999,-999,-999,-999,-999,11,54,26.67,29.3,0,-999,-999,-999,-999,-999,0.134,-999,-999,586,-999
2017,128,12,0,-999,-999,-999,-999,-999,11,54,26.11,29.29,0,-999,-999,-999,-999,-999,0.136,-999,-999,474,-999
2017,128,13,0,-999,-999,-999,-999,-999,13,49,27.22,29.27,0,-999,-999,-999,-999,-999,0.139,-999,-999,481,-999
2017,128,14,0,-999,-999,-999,-999,-999,9,49,27.78,29.25,0,-999,-999,-999,-999,-999,0.137,-999,-999,311,-999
2017,128,15,0,-999,-999,-999,-999,-999,9,49,27.22,29.23,0,-999,-999,-999,-999,-999,0.138,-999,-999,663,-999
2017,128,16,0,-999,-999,-999,-999,-999,8,47,27.22,29.24,0,-999,-999,-999,-999,-999,0.141,-999,-999,147,-999
2017,128,17,0,-999,-999,-999,-999,-999,11,47,26.67,29.24,0,-999,-999,-999,-999,-999,0.139,-999,-999,41,-999
2017,128,18,0,-999,-999,-999,-999,-999,6,56,25.56,29.26,0,-999,-999,-999,-999,-999,0.14,-999,-999,41,-999
2017,128,19,0,-999,-999,-999,-999,-999,8,62,24.44,29.28,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,128,20,0,-999,-999,-999,-999,-999,6,64,23.33,29.28,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,128,21,0,-999,-999,-999,-999,-999,7,71,22.78,29.29,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,128,22,0,-999,-999,-999,-999,-999,7,76,21.67,29.29,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,128,23,0,-999,-999,-999,-999,-999,6,79,21.11,29.29,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,129,0,0,-999,-999,-999,-999,-999,5,84,20.56,29.28,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,129,1,0,-999,-999,-999,-999,-999,8,84,20.56,29.27,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,129,2,0,-999,-999,-999,-999,-999,5,87,20,29.26,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,129,3,0,-999,-999,-999,-999,-999,5,90,18.89,29.25,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,129,4,0,-999,-999,-999,-999,-999,6,87,19.44,29.25,0,-999,-999,-999,-999,-999,0.133,-999,-999,0,-999
2017,129,5,0,-999,-999,-999,-999,-999,8,91,19.44,29.26,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,129,6,0,-999,-999,-999,-999,-999,7,88,20,29.28,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,129,7,0,-999,-999,-999,-999,-999,5,87,20.56,29.29,0,-999,-999,-999,-999,-999,0.134,-999,-999,24,-999
2017,129,8,0,-999,-999,-999,-999,-999,5,87,21.11,29.31,0,-999,-999,-999,-999,-999,0.132,-999,-999,15,-999
2017,129,9,0,-999,-999,-999,-999,-999,6,84,22.22,29.31,0,-999,-999,-999,-999,-999,0.135,-999,-999,22,-999
2017,129,10,0,-999,-999,-999,-999,-999,5,87,22.22,29.31,0,-999,-999,-999,-999,-999,0.136,-999,-999,57,-999
2017,129,11,0,-999,-999,-999,-999,-999,6,85,23.33,29.31,0,-999,-999,-999,-999,-999,0.136,-999,-999,84,-999
