Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  122    4    0 121.1667     0.0000     0.0000   365.9784   401.0981    17.1513   -35.1197    32.9108   -49.3721   -87.5434   134.7066     0.0000     2.3725     0.1966     2.1690       0.006891       0.006891     3.0001     3.0001     2.1690    0.0000  130.5679   94.1240    0.1502    0.5232    1.3150    0.3853    -152.458186    0.0000   14.8395   16.6379    9.2099    3.0000
2017  122    5    0 121.2083     0.0000     0.0000   371.8044   400.2762    16.9463   -28.4718    31.8171   -46.2760   -64.1927   113.8140     0.0000     2.3725     0.1662     2.1997       0.006641       0.006641     3.0067     3.0067     2.1997    0.0000  117.7547  100.6008    0.1502    0.5991    1.3150    0.3869    -146.095364    0.0000   15.2653   16.5751    9.7826    3.0000
2017  122    6    0 121.2500     0.0000     0.0000   384.3280   409.7244    18.6087   -25.3964    33.9713   -44.4459   -65.4635   118.4844     0.0000     2.3725     0.1733     2.2052      -0.005935      -0.005935     3.0008     3.0008     2.2052    0.0000  105.2137  106.9923    0.1502    0.6280    1.3150    0.3888    -139.474548    0.0000   16.9003   18.2283   10.9500    3.0000
2017  122    7    0 121.2917     0.0000     0.0000   400.0823   429.4586    22.0812   -29.3763    46.9965   -45.6362  -113.2467   176.5030     0.0000     2.3725     0.2587     2.1455      -0.031695      -0.031695     2.9691     2.9691     2.1455    0.0000   92.5219  113.8725    0.1502    0.5610    1.3150    0.4310    -164.220148    0.0000   19.3283   21.4902   12.3514    3.3750
2017  122    8    0 121.3333     0.0000     0.0000   406.6319   446.2580    25.0000   -39.6261    77.5872   -49.8193  -244.5736   332.3540     0.0000     2.1729     0.4876     1.8537      -0.168391      -0.168391     2.8007     2.8007     1.8537    0.0000   81.4779  121.7612    0.1502    0.4350    1.3150    0.6768    -450.040048    0.0000   20.5673   24.2617   12.3861    5.7500
2017  122    9    0 121.3750     0.0000     0.0000   403.5358   461.0636    27.5713   -57.5278   105.7918   -57.6802  -413.8193   519.7635     0.0000     2.0040     0.7622     1.3750      -0.133215      -0.133215     2.6675     2.6675     1.3750    0.0000   71.1194  131.2425    0.1502    0.2794    1.3150    0.7956    -602.537558    0.0000   20.8057   26.5082   10.7508    6.8750
2017  122   10    0 121.4167     0.0000     0.0000   401.4998   468.7853    28.8900   -67.2855   108.0786   -62.9981  -478.2070   581.9982     0.0000     2.0040     0.8532     1.1822      -0.031394      -0.031394     2.6361     2.6361     1.1822    0.0000   62.3068  142.9358    0.1502    0.2170    1.3150    0.7822    -588.862862    0.0000   20.9127   27.6203    9.7466    6.7500
2017  122   11    0 121.4583     0.0000     0.0000   408.4276   476.6009    30.1387   -68.1733   102.1792   -64.3630  -459.7346   558.1036     0.0000     2.0040     0.8187     1.1910      -0.005737      -0.005737     2.6304     2.6304     1.1910    0.0000   55.8418  157.2803    0.1502    0.2082    1.3150    0.6931    -447.123365    0.0000   21.7590   28.7109   10.0845    5.8750
2017  122   12    0 121.5000     0.0000     0.0000   416.2423   488.8046    32.0812   -72.5622   103.1072   -66.5064  -687.1107   784.1620     0.0000     2.0040     1.1509     1.0140      -0.160992      -0.160992     2.4694     2.4694     1.0140    0.0000   52.6133  173.9567    0.1502    0.1822    1.3150    1.0468   -1555.804239    0.0000   22.7228   30.7675   10.0455    9.3750
2017  122   13    0 121.5417     0.0000     0.0000   422.2230   495.9425    33.1912   -73.7194   103.7700   -67.4010  -739.2154   836.6670     0.0000     2.0040     1.2285     0.8266      -0.051131      -0.051131     2.4183     2.4183     0.8266    0.0000   53.2246  191.3699    0.1502    0.1741    1.3150    1.0983   -1764.235527    0.0000   23.4330   31.8455   10.2542    9.8750
2017  122   14    0 121.5833     0.0000     0.0000   422.5199   496.3912    33.2612   -73.8713   104.2672   -67.6586  -733.9053   831.9598     0.0000     2.0040     1.2216     0.8036      -0.021310      -0.021310     2.3969     2.3969     0.8036    0.0000   57.5495  207.4221    0.1502    0.1733    1.3150    1.0857   -1714.278813    0.0000   23.4752   31.9039   10.2653    9.7500
2017  122   15    0 121.6250     0.0000     0.0000   418.6876   492.7943    32.7100   -74.1067   106.2889   -67.8429  -920.2091  1020.2342     0.0000     2.0040     1.4976     0.6727      -0.166376      -0.166376     2.2306     2.2306     0.6727    0.0000   64.8452  220.9280    0.1502    0.1740    1.3150    1.4662   -4102.059705    0.0000   23.0053   31.4766   10.0223   13.3959
2017  122   16    0 121.6667     0.0000     0.0000   413.4766   485.7204    31.6000   -72.2438   111.2603   -67.1412  -907.2576  1013.4154     0.0000     2.0040     1.4870     0.5505      -0.033561      -0.033561     2.1970     2.1970     0.5505    0.0000   74.2174  231.8613    0.1502    0.1850    1.3150    1.5201   -4248.162186    0.0000   22.3413   30.4340    9.9327   13.9051
2017  122   17    0 121.7083     0.0000     0.0000   404.9014   475.6042    30.0000   -70.7027   117.5574   -66.4172  -802.9527   916.2246     0.0000     4.0004     1.3434     1.5004       1.156590       1.156590     3.3536     3.3536     1.5004    0.0000   84.8933  240.7688    0.1502    0.1968    1.3150    1.4028   -3121.030663    0.0000   21.3230   28.8821    9.6152   12.7679
2017  122   18    0 121.7500     0.0000     0.0000   396.4432   465.2357    28.3313   -68.7925   115.8009   -65.5459  -631.4405   743.9948     0.0000     5.6898     1.0901     4.5066       0.093106       0.093106     3.4467     3.4467     4.5066    0.0000   96.8237  248.2786    0.1502    0.2113    1.3150    1.1288   -1629.043575    0.0000   20.3051   27.2274    9.3266   10.1250
2017  122   19    0 121.7917     0.0000     0.0000   392.5455   455.2735    26.6688   -62.7280   100.5221   -62.9941  -482.5423   583.3305     0.0000     5.6898     0.8544     4.8097       0.025654       0.025654     3.4724     3.4724     4.8097    0.0000  109.0814  254.9356    0.1502    0.2504    1.3150    0.9330   -1015.206675    0.0000   19.6162   25.6377    9.6302    8.2500
2017  122   20    0 121.8333     0.0000     0.0000   394.3931   445.6954    25.0000   -51.3023    84.2158   -58.0019  -372.5563   463.4717     0.0000     5.6898     0.6790     4.9899       0.020833       0.020833     3.4932     3.4932     4.9899    0.0000  121.7214  261.2581    0.1502    0.3349    1.3150    0.8917    -979.773399    0.0000   19.3955   24.1733   10.6460    7.8750
2017  122   21    0 121.8750     0.0000     0.0000   398.2382   437.1484    23.4700   -38.9102    73.1461   -52.1666  -252.6803   339.0828     0.0000     3.8929     0.4970     3.8487      -0.452780      -0.452780     3.0404     3.0404     3.8487    0.0000  134.5963  267.8888    0.1502    0.4507    1.3150    0.8143    -782.058557    0.0000   19.4302   22.8554   11.7511    7.1250
2017  122   22    0 121.9167     0.0000     0.0000   403.2813   433.8714    22.8487   -30.5902    67.9758   -47.7771  -191.3300   276.4928     0.0000     2.3725     0.4054     2.0620      -0.094885      -0.094885     2.9455     2.9455     2.0620    0.0000  147.5209  276.0300    0.1502    0.5422    1.3150    0.8013    -753.993143    0.0000   19.7571   22.3764   12.6263    7.0000
2017  122   23    0 121.9583     0.0000     0.0000   409.1915   433.7511    22.7800   -24.5596    65.4570   -44.5009  -156.1243   241.5226     0.0000     2.3725     0.3544     2.0075       0.010626       0.010626     2.9562     2.9562     2.0075    0.0000  160.1516  289.4457    0.1502    0.6151    1.3150    0.8140    -789.302817    0.0000   20.2862   22.4017   13.4587    7.1294
2017  123    0    0 122.0000     0.0000     0.0000   413.6465   433.9516    22.7800   -20.3050    59.2780   -42.1506  -139.6871   220.8106     0.0000     2.4404     0.3241     2.0478       0.068506       0.068506     3.0247     3.0247     2.0478    0.0000  170.6006  328.8826    0.1502    0.6711    1.3186    0.8758   -1037.403093    0.0000   20.6639   22.4696   14.0822    7.7647
2017  123    1    0 122.0417     0.0000     0.0000   419.3446   434.2080    22.7800   -14.8634    49.8234   -39.4888   -97.7637   172.2125     0.0000     2.7797     0.2529     2.4623       0.064474       0.064474     3.0891     3.0891     2.4623    0.0000  168.0527   49.3368    0.1504    0.7489    1.3368    0.7974    -859.849965    0.0000   21.1935   22.5408   14.8802    7.0126
2017  123    2    0 122.0833     0.0000     0.0000   423.0992   433.9843    22.7100   -10.8851    39.9642   -37.3944   -65.8531   132.3265     0.0000     2.7797     0.1944     2.5723       0.012976       0.012976     3.1021     3.1021     2.5723    0.0000  156.4198   75.7275    0.1504    0.8106    1.3368    0.6930    -636.571302    0.0000   21.5243   22.5224   15.4198    6.0115
2017  123    3    0 122.1250     0.0000     0.0000   424.6850   432.0957    22.3600    -7.4107    34.7543   -35.5784   -38.8549   101.7769     0.0000     2.7797     0.1495     2.6234       0.006750       0.006750     3.1089     3.1089     2.6234    0.0000  143.6312   86.7680    0.1504    0.8686    1.3368    0.6039    -445.615867    0.0000   21.5879   22.2304   15.6605    5.1343
2017  123    4    0 122.1667     0.0000     0.0000   427.5145   434.1830    22.7100    -6.6685    32.7429   -34.9445   -37.5335    98.5525     0.0000     2.7797     0.1449     2.6332       0.001592       0.001592     3.1105     3.1105     2.6332    0.0000  130.7048   94.2517    0.1504    0.8801    1.3368    0.5904    -430.395793    0.0000   21.9496   22.5813   16.0416    5.0095
2017  123    5    0 122.2083     0.0000     0.0000   431.6615   435.1486    22.8487    -3.4871    31.6548   -33.4918   -22.9688    84.6284     0.0000     2.7797     0.1244     2.6524       0.002801       0.002801     3.1133     3.1133     2.6524    0.0000  117.8948  100.7044    0.1504    0.9355    1.3368    0.5907    -426.719005    0.0000   22.3837   22.7701   16.6251    5.0057
2017  123    6    0 122.2500     0.0000     0.0000   432.9459   438.3132    23.4000    -5.3674    33.7981   -33.9749   -37.0640    99.4697     0.0000     2.7797     0.1463     2.6405      -0.007189      -0.007189     3.1061     3.1061     2.6405    0.0000  105.3585  107.0785    0.1504    0.9007    1.3368    0.6034    -451.144460    0.0000   22.6614   23.2763   16.8026    5.1338
2017  123    7    0 122.2917     0.0000     0.0000   435.8237   444.3573    24.4412    -8.5336    46.7568   -35.2579   -69.2482   142.7293     0.0000     2.7797     0.2100     2.5896      -0.019985      -0.019985     3.0861     3.0861     2.5896    0.0000   92.7290  113.9436    0.1504    0.8422    1.3368    0.7085    -619.095688    0.0000   23.2189   24.2485   17.1556    6.1365
2017  123    8    0 122.3333     0.0000     0.0000   434.8068   450.7272    25.5588   -15.9204    77.1916   -38.4370  -140.0395   239.7477     0.0000     2.5458     0.3528     2.3167      -0.123825      -0.123825     2.9623     2.9623     2.3167    0.0000   81.6340  121.8161    0.1504    0.7167    1.3368    0.8571    -806.467902    0.0000   23.3986   25.2351   16.7812    7.5127
2017  123    9    0 122.3750     0.0000     0.0000   439.0619   459.0023    26.9475   -19.9404   105.2523   -40.5535  -168.6980   294.5634     0.0000     2.3478     0.4338     1.9656      -0.051492      -0.051492     2.9108     2.9108     1.9656    0.0000   71.2827  131.2761    0.1504    0.6478    1.3368    0.7780    -473.985986    0.0000   24.1743   26.5042   17.1007    6.6250
2017  123   10    0 122.4167     0.0000     0.0000   445.6248   474.9315    29.5837   -29.3067   107.5274   -44.7082  -307.7470   430.6760     0.0000     2.3478     0.6346     1.7680      -0.054727      -0.054727     2.8560     2.8560     1.7680    0.0000   62.4731  142.9379    0.1504    0.5063    1.3368    0.9272    -833.253375    0.0000   25.0546   28.9140   17.0639    8.1250
2017  123   11    0 122.4583     0.0000     0.0000   442.0787   478.9510    30.2775   -36.8723   101.6581   -48.4901  -303.4845   416.7605     0.0000     2.3478     0.6138     1.7306       0.003522       0.003522     2.8596     2.8596     1.7306    0.0000   56.0042  157.2368    0.1504    0.4206    1.3368    0.6989    -391.387968    0.0000   24.7946   29.3463   15.9297    5.8750
2017  123   12    0 122.5000     0.0000     0.0000   448.7130   489.4084    31.9425   -40.6954   102.5814   -50.7289  -422.6559   535.2708     0.0000     2.3478     0.7887     1.6265      -0.067377      -0.067377     2.7922     2.7922     1.6265    0.0000   52.7599  173.8585    0.1504    0.3728    1.3368    0.8987    -845.657477    0.0000   25.5169   30.9826   16.0655    7.8750
2017  123   13    0 122.5417     0.0000     0.0000   447.8084   491.9306    32.3588   -44.1222   103.2409   -52.5449  -504.7680   616.4315     0.0000     2.3478     0.9081     1.4702      -0.030482      -0.030482     2.7617     2.7617     1.4702    0.0000   53.3433  191.2252    0.1504    0.3421    1.3368    1.0385   -1300.913367    0.0000   25.4293   31.3809   15.5538    9.2500
2017  123   14    0 122.5833     0.0000     0.0000   447.0265   497.9254    33.3300   -50.8989   103.7355   -55.6108  -443.5035   551.9509     0.0000     2.3478     0.8128     1.4984       0.036657       0.036657     2.7984     2.7984     1.4984    0.0000   57.6343  207.2534    0.1504    0.2882    1.3368    0.7466    -510.441207    0.0000   25.5369   32.0458   14.6578    6.3750
2017  123   15    0 122.6250     0.0000     0.0000   445.0223   502.1754    34.0237   -57.1532   105.7469   -58.7226  -445.1630   552.4793     0.0000     2.3478     0.8132     1.5437      -0.009102      -0.009102     2.7893     2.7893     1.5437    0.0000   64.8976  220.7546    0.1504    0.2469    1.3368    0.6591    -348.890241    0.0000   25.4905   32.5129   13.7310    5.5000
2017  123   16    0 122.6667     0.0000     0.0000   434.8965   489.2296    32.0113   -54.3331   110.6929   -58.1248  -522.8511   637.3357     0.0000     2.3478     0.9374     1.4670      -0.056517      -0.056517     2.7327     2.7327     1.4670    0.0000   74.2428  231.6915    0.1504    0.2742    1.3368    0.9378    -962.107004    0.0000   24.2477   30.8592   13.3310    8.2500
2017  123   17    0 122.7083     0.0000     0.0000   407.0459   466.5575    28.4700   -59.5117   116.9579   -60.1836  -654.1311   771.7610     0.0000     4.6869     1.1321     2.7600       0.794815       0.794815     3.5276     3.5276     2.7600    0.0000   84.8975  240.6030    0.1504    0.2611    1.3368    1.3390   -2594.761159    0.0000   21.1642   27.5165   10.8558   12.1456
2017  123   18    0 122.7500     0.0000     0.0000   385.5256   448.9187    25.6275   -63.3931   115.2103   -62.0930  -578.2576   692.1679     0.0000     6.6661     1.0131     5.6189       0.034023       0.034023     3.5616     3.5616     5.6189    0.0000   96.8115  248.1128    0.1504    0.2497    1.3368    1.2209   -2003.110013    0.0000   18.7606   24.7079    9.1474   11.0048
2017  123   19    0 122.7917     0.0000     0.0000   370.9951   436.7079    23.6087   -65.7129   100.0094   -63.3768  -489.0278   586.7011     0.0000     6.6661     0.8574     5.7973       0.011380       0.011380     3.5730     3.5730     5.7973    0.0000  109.0572  254.7631    0.1504    0.2426    1.3368    1.0355   -1417.693954    0.0000   17.0583   22.6895    8.0932    9.2500
2017  123   20    0 122.8333     0.0000     0.0000   366.9716   433.0018    22.9837   -66.0302    83.7863   -63.7627  -491.2057   572.7245     0.0000     6.6661     0.8366     5.8346      -0.005194      -0.005194     3.5678     3.5678     5.8346    0.0000  121.6886  261.0685    0.1504    0.2425    1.3368    1.0569   -1852.969170    0.0000   16.5043   22.0862    7.8225    9.5000
2017  123   21    0 122.8750     0.0000     0.0000   354.5366   420.1109    20.7662   -65.5743    72.7731   -63.6999  -537.4115   608.3102     0.0000     4.5609     0.8874     4.1817      -0.508135      -0.508135     3.0596     3.0596     4.1817    0.0000  134.5589  267.6641    0.1504    0.2510    1.3368    1.3034   -3932.698766    0.0000   14.7893   19.9905    7.1263   11.8994
2017  123   22    0 122.9167     0.0000     0.0000   350.3062   412.3046    19.3725   -61.9984    67.6292   -62.2848  -369.4171   437.3327     0.0000     2.7797     0.6376     2.1958      -0.053761      -0.053761     3.0059     3.0059     2.1958    0.0000  147.4850  275.7318    0.1504    0.2782    1.3368    0.9366   -1567.006363    0.0000   14.1025   18.6184    7.0940    8.3750
2017  123   23    0 122.9583     0.0000     0.0000   345.4213   404.2527    17.9175   -58.8314    65.1232   -60.7524  -272.5097   339.5539     0.0000     2.7797     0.4947     2.2653       0.019585       0.019585     3.0254     3.0254     2.2653    0.0000  160.1335  288.9659    0.1504    0.3046    1.3368    0.7445    -763.067031    0.0000   13.3171   17.2015    6.9728    6.5000
2017  124    0    0 123.0000     0.0000     0.0000   338.0277   400.5762    17.2900   -62.5485    59.0649   -61.9696  -314.9603   373.4463     0.0000     2.7995     0.5437     2.2501       0.005770       0.005770     3.0312     3.0312     2.2501    0.0000  170.6726  327.9781    0.1504    0.2787    1.3422    0.8425   -1275.416184    0.0000   12.4267   16.5757    6.3711    7.5000
2017  124    1    0 123.0417     0.0000     0.0000   335.2698   399.7163    17.1513   -64.4464    50.0482   -62.9190  -292.6845   341.2052     0.0000     2.8989     0.4966     2.3777       0.024595       0.024595     3.0558     3.0558     2.3777    0.0000  168.2136   49.4789    0.1507    0.2656    1.3691    0.7360   -1043.258074    0.0000   12.1270   16.3836    6.1369    6.5000
2017  124    2    0 123.0833     0.0000     0.0000   335.8582   397.1926    16.6688   -61.3344    40.1445   -61.8328  -308.8972   349.5401     0.0000     2.8989     0.5087     2.3928      -0.002567      -0.002567     3.0532     3.0532     2.3928    0.0000  156.5615   75.9313    0.1507    0.2887    1.3691    0.8611   -2034.199603    0.0000   11.9503   15.9930    6.3025    7.7500
2017  124    3    0 123.1250     0.0000     0.0000   335.6043   394.2498    16.1112   -58.6455    34.9112   -60.6226  -287.0258   323.9140     0.0000     2.8989     0.4713     2.4122       0.015327       0.015327     3.0686     3.0686     2.4122    0.0000  143.7670   86.9209    0.1507    0.3101    1.3691    0.8593   -2225.920215    0.0000   11.7291   15.4865    6.3968    7.7500
