alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.67,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.64,1,12.22222222,0,21,100,0.001081884
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.74,1,13.88888889,0,21,100,0.001804055
0.2,0.95,5.6704E-08,0.75,1,16.66666667,9,21,100,6.483740889
0.2,0.95,5.6704E-08,0.75,1,16.66666667,24,21,100,17.28374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,36,21,100,25.92374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,50,21,100,36.00374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,65,21,100,46.80374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,80,21,100,57.60374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,96,21,100,69.12374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,112,21,100,80.64374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,128,21,100,92.16374089
0.2,0.95,5.6704E-08,0.75,1,16.66666667,144,21,100,103.6837409
0.2,0.95,5.6704E-08,0.75,1,16.66666667,161,21,100,115.9237409
0.2,0.95,5.6704E-08,0.75,1,16.66666667,179,21,100,128.8837409
0.2,0.95,5.6704E-08,0.65,1,20,197,21,100,141.8477571
0.2,0.95,5.6704E-08,0.65,1,20,215,21,100,154.8077571
0.2,0.95,5.6704E-08,0.65,1,20,234,21,100,168.4877571
0.2,0.95,5.6704E-08,0.65,1,20,252,21,100,181.4477571
0.2,0.95,5.6704E-08,0.65,1,20,271,21,100,195.1277571
0.2,0.95,5.6704E-08,0.65,1,20,290,21,100,208.8077571
0.2,0.95,5.6704E-08,0.65,1,20,309,21,100,222.4877571
0.2,0.95,5.6704E-08,0.65,1,20,327,21,100,235.4477571
0.2,0.95,5.6704E-08,0.65,1,20,346,21,100,249.1277571
0.2,0.95,5.6704E-08,0.65,1,20,365,21,100,262.8077571
0.2,0.95,5.6704E-08,0.65,1,20,383,21,100,275.7677571
0.2,0.95,5.6704E-08,0.65,1,20,402,21,100,289.4477571
0.2,0.95,5.6704E-08,0.5,1,22.77777778,420,21,100,302.4130504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,438,21,100,315.3730504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,456,21,100,328.3330504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,474,21,100,341.2930504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,492,21,100,354.2530504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,509,21,100,366.4930504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,527,21,100,379.4530504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,545,21,100,392.4130504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,562,21,100,404.6530504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,578,21,100,416.1730504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,595,21,100,428.4130504
0.2,0.95,5.6704E-08,0.5,1,22.77777778,612,21,100,440.6530504
0.2,0.95,5.6704E-08,0.42,1,25,628,21,100,452.1789383
0.2,0.95,5.6704E-08,0.42,1,25,644,21,100,463.6989383
0.2,0.95,5.6704E-08,0.42,1,25,659,21,100,474.4989383
0.2,0.95,5.6704E-08,0.42,1,25,675,21,100,486.0189383
0.2,0.95,5.6704E-08,0.42,1,25,690,21,100,496.8189383
0.2,0.95,5.6704E-08,0.42,1,25,704,21,100,506.8989383
0.2,0.95,5.6704E-08,0.42,1,25,718,21,100,516.9789383
0.2,0.95,5.6704E-08,0.42,1,25,733,21,100,527.7789383
0.2,0.95,5.6704E-08,0.42,1,25,746,21,100,537.1389383
0.2,0.95,5.6704E-08,0.42,1,25,759,21,100,546.4989383
0.2,0.95,5.6704E-08,0.42,1,25,771,21,100,555.1389383
0.2,0.95,5.6704E-08,0.42,1,25,783,21,100,563.7789383
0.2,0.95,5.6704E-08,0.34,1,26.66666667,795,21,100,572.4245163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,807,21,100,581.0645163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,819,21,100,589.7045163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,830,21,100,597.6245163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,842,21,100,606.2645163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,851,21,100,612.7445163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,861,21,100,619.9445163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,871,21,100,627.1445163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,882,21,100,635.0645163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,891,21,100,641.5445163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,898,21,100,646.5845163
0.2,0.95,5.6704E-08,0.34,1,26.66666667,906,21,100,652.3445163
0.2,0.95,5.6704E-08,0.29,1,28.88888889,912,21,100,656.6737678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,920,21,100,662.4337678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,928,21,100,668.1937678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,935,21,100,673.2337678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,941,21,100,677.5537678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,946,21,100,681.1537678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,950,21,100,684.0337678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,956,21,100,688.3537678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,960,21,100,691.2337678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,964,21,100,694.1137678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,967,21,100,696.2737678
0.2,0.95,5.6704E-08,0.29,1,28.88888889,969,21,100,697.7137678
0.2,0.95,5.6704E-08,0.26,1,30.55555556,973,21,100,700.6022611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,976,21,100,702.7622611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,977,21,100,703.4822611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,980,21,100,705.6422611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,979,21,100,704.9222611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,982,21,100,707.0822611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,982,21,100,707.0822611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,984,21,100,708.5222611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,981,21,100,706.3622611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,980,21,100,705.6422611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,979,21,100,704.9222611
0.2,0.95,5.6704E-08,0.26,1,30.55555556,976,21,100,702.7622611
0.2,0.95,5.6704E-08,0.25,1,31.66666667,974,21,100,701.3287516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,969,21,100,697.7287516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,967,21,100,696.2887516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,963,21,100,693.4087516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,959,21,100,690.5287516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,953,21,100,686.2087516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,947,21,100,681.8887516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,942,21,100,678.2887516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,939,21,100,676.1287516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,932,21,100,671.0887516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,923,21,100,664.6087516
0.2,0.95,5.6704E-08,0.25,1,31.66666667,916,21,100,659.5687516
0.2,0.95,5.6704E-08,0.24,1,32.77777778,911,21,100,655.9759626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,905,21,100,651.6559626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,898,21,100,646.6159626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,887,21,100,638.6959626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,874,21,100,629.3359626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,864,21,100,622.1359626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,853,21,100,614.2159626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,843,21,100,607.0159626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,832,21,100,599.0959626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,818,21,100,589.0159626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,809,21,100,582.5359626
0.2,0.95,5.6704E-08,0.24,1,32.77777778,797,21,100,573.8959626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,783,21,100,563.8159626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,772,21,100,555.8959626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,759,21,100,546.5359626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,744,21,100,535.7359626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,730,21,100,525.6559626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,719,21,100,517.7359626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,704,21,100,506.9359626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,690,21,100,496.8559626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,676,21,100,486.7759626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,663,21,100,477.4159626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,647,21,100,465.8959626
0.2,0.95,5.6704E-08,0.23,1,32.77777778,634,21,100,456.5359626
0.2,0.95,5.6704E-08,0.27,1,31.11111111,617,21,100,444.2854195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,600,21,100,432.0454195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,587,21,100,422.6854195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,571,21,100,411.1654195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,555,21,100,399.6454195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,541,21,100,389.5654195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,522,21,100,375.8854195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,504,21,100,362.9254195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,488,21,100,351.4054195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,469,21,100,337.7254195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,451,21,100,324.7654195
0.2,0.95,5.6704E-08,0.27,1,31.11111111,434,21,100,312.5254195
0.2,0.95,5.6704E-08,0.29,1,29.44444444,416,21,100,299.5564413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,397,21,100,285.8764413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,380,21,100,273.6364413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,365,21,100,262.8364413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,342,21,100,246.2764413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,320,21,100,230.4364413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,301,21,100,216.7564413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,283,21,100,203.7964413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,264,21,100,190.1164413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,246,21,100,177.1564413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,227,21,100,163.4764413
0.2,0.95,5.6704E-08,0.29,1,29.44444444,209,21,100,150.5164413
0.2,0.95,5.6704E-08,0.33,1,27.77777778,191,21,100,137.5488649
0.2,0.95,5.6704E-08,0.33,1,27.77777778,173,21,100,124.5888649
0.2,0.95,5.6704E-08,0.33,1,27.77777778,156,21,100,112.3488649
0.2,0.95,5.6704E-08,0.33,1,27.77777778,139,21,100,100.1088649
0.2,0.95,5.6704E-08,0.33,1,27.77777778,123,21,100,88.58886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,108,21,100,77.78886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,92,21,100,66.26886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,78,21,100,56.18886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,64,21,100,46.10886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,48,21,100,34.58886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,25,21,100,18.02886488
0.2,0.95,5.6704E-08,0.33,1,27.77777778,8,21,100,5.788864883
0.2,0.95,5.6704E-08,0.35,1,26.11111111,5,21,100,3.622536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,1,21,100,0.742536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.35,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.39,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.38,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.42,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.47,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.51,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.61,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.65,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.7,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.73,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
